-4.672742928187328459e+01,1.080618310213472277e+01,-6.845879937259861947e+01,9.214902099600866592e+00,-1.828254059657627195e+01,2.255403124269076187e+01,-4.022948047294389085e+01,-6.199126320045393612e+01,1.185252123460785256e+01,-3.084517626214592667e+01
-3.668942839961037095e+01,-2.196845941575294603e+01,-7.244798725290229413e+01,-2.993561824087701950e+01,-1.309966424625134351e+01,2.024115356097940932e+01,-3.416359003060243538e+01,-6.389710444280507318e+01,-4.209589354094621427e+00,-2.888818419559618889e+01
-3.255097186992954050e+01,-2.483923011683070570e+01,-5.627147024521282503e+01,-3.730809969374276847e+01,4.567768855242531956e+00,2.275333174492016397e+01,-4.352134806969318248e+01,-7.916407438068564772e+01,-7.377781377204079227e+00,-4.102502406799347767e+01
-5.416408219996141327e+01,-3.175023035171550134e+01,-4.963800339930376282e+01,-1.258128254994757000e+01,7.354749082328205567e+00,3.567908283607889075e+01,-3.500059745861324245e+01,-1.038606480063205737e+02,-2.616223146782843401e+00,-6.061016071736172961e+01
-6.483233557122665047e+01,-1.299043069871763301e+01,-6.129984344795357032e+01,-2.394977494415610053e+01,4.517373877645771252e+00,4.667646548798387585e+01,-3.973374574598896913e+01,-8.256950446778806452e+01,1.122036546853281713e+01,-5.375273912945336008e+01
-2.899203511694941326e+01,-2.471608653184477689e+01,-7.949726884869600951e+01,-2.580363766182135876e+01,1.811860879570454586e+01,6.465974382565161704e+01,-2.308884946989389775e+01,-1.561152818066641323e+01,2.542338238538623330e+01,-7.530363385692010070e+01
-2.735835368751926922e+01,-5.044253204637324473e+01,-8.678605973304915722e+01,9.604365579549826393e+00,2.936756750432939000e+01,4.439791773982358336e+01,-6.567543927145732319e+00,1.275501964368769059e+01,1.762530819851328800e+01,-9.758324435286048981e+01
-3.999885402559539926e+01,-7.452193761973863673e+01,-7.877068802870259390e+01,2.121536156227164938e+01,2.304883846964238359e+01,-8.657791461680536260e-01,1.153208504807021306e+01,4.083547065847971780e+00,1.453364200714163346e+01,-9.330461489749448845e+01
-2.000805291475127845e+01,-7.131248827814680169e+01,-6.848913574922049463e+01,-2.483883353481995293e+00,2.453822281676151107e+01,-1.470094649411021948e+01,1.127019220865862259e+01,-1.005656772891701412e+00,2.836860944254847539e+01,-7.834699008769875661e+01
-1.413119816477635027e+01,-5.516063022481828426e+01,-6.637117640898456727e+01,-2.770019092944782546e+00,1.987637804923848250e+01,9.949239423268210203e+00,7.000657817219296142e+00,-2.400858303985323872e+01,1.915805074449383838e+01,-7.851491277499245314e+01
-3.459395777383669213e+01,-4.998680845392218686e+01,-6.171641173134636915e+01,2.365146407334733780e+01,3.150054143901562398e+01,2.867863984770728081e+01,7.761749391909043894e+00,-6.821234878358259834e+01,1.849110721559021675e+00,-7.174265277766976112e+01
-5.158395456701212112e+01,-2.853424156373094078e+01,-6.866660642983970320e+01,4.306166322736199703e+01,3.727603212318230419e+01,2.852600891576345177e+01,3.706554397580565308e+01,-7.910533313140571465e+01,-1.031714758810817578e+01,-4.565829693097814612e+01
-8.056068285955709030e+01,-6.515383809127389902e+00,-7.646488186614536176e+01,1.005819007627729356e+01,1.513387714463667955e+01,2.594239702027634564e+01,3.987448325114848302e+01,-7.033199409392653934e+01,-3.189462364679373252e+01,-4.810414785601481213e+01
-6.489467731236814529e+01,-2.393941967145294214e+01,-5.443211429289684844e+01,-1.050047696576593204e+01,1.929735236772908147e+00,3.052037271131644403e+01,3.292878527969501334e+01,-6.035339619520934917e+01,-3.108420065374707875e+01,-4.951165862257973771e+01
-3.482808122617755942e+01,-5.241184060664798139e+00,-1.797910031859120039e+01,-2.529341289693919848e+01,1.104899340579939349e+01,3.975118151782055520e+01,5.684411353078904483e+01,-5.483759034852390357e+01,-1.591626277823632130e+01,-6.605589111133014057e+01
-4.290724748718014325e+01,2.591780103646065037e+00,-1.652430758392140220e+01,-5.413980217424480657e+01,1.883195550212986902e+01,4.313722430773695038e+01,5.790037559275104684e+01,-4.952683163398354793e+01,-2.760973429966353976e+01,-6.507501344208435512e+01
-6.160601520784305052e+01,-9.340982032828293313e+00,-6.497656335339326850e-01,-5.255717940587714310e+01,4.492346251386418743e+01,2.921625737909975840e+01,4.883961104154917621e+01,-4.912575184736110856e+01,-2.454453224674615797e+01,-2.622483138883963605e+01
-5.699652249258156189e+01,-8.681801420280118364e+00,-1.960379278469787678e+01,-2.932045999506603806e+01,5.071899336299225780e+01,3.005506455239489227e+01,4.013789200159557424e+01,-5.944200158599604578e+01,-2.150745158454566308e+01,-5.699976675872041376e+00
-3.420567586694556184e+01,5.033513391443195317e+00,-4.535766404720907019e+01,-1.690726402084655433e+01,5.010938313459323012e+01,9.305730832447762779e+00,1.946889418922074100e+01,-6.552909668226969586e+01,-3.778574015683090259e+00,-1.351395455262245449e+01
-3.494688071840660371e+01,2.079882601940104436e+01,-3.238700806257008225e+01,-3.446091181125633618e+00,3.569293294536481653e+01,1.661807148776303578e+01,5.971059578164701342e-01,-7.795808117454586750e+01,2.854077815731438506e+01,-1.897107782906806150e+01
-3.818910661911759519e+01,1.795031765967104675e+01,-6.873772263031072249e+00,4.937267818665649344e+00,1.217489601211410921e+01,2.484977305146297155e+01,-1.887884599754226400e+01,-8.921124863699758123e+01,2.198061852418523543e+01,-9.562098303470550675e+00
-3.047327576064166976e+01,2.823774046451924491e+01,1.645538447478243071e+01,1.070810343341352677e+01,2.143268621926142359e+01,2.081821186975509974e+01,-3.049227843025694185e+01,-7.629416631590383702e+01,5.589030982665860847e+00,-3.424628733478551368e+01
-4.030405917715236086e+01,4.693754029896256696e+01,1.932788097480841216e+01,1.489978577708692242e+01,3.898069226991037795e+01,4.923950176191962846e+00,-2.786757222909954379e+01,-7.056977305628053898e+01,4.190496542793931134e+00,-6.043425344268986521e+01
-4.326747361710901885e+01,5.148528163221107690e+01,3.494190084451801681e+01,1.449410653212320454e+01,3.524809837801149826e+01,8.444772154326457780e+00,6.179924471036386535e+00,-6.216734100025585974e+01,3.673376062316001445e+00,-4.859602574254880381e+01
-3.511752673746951814e+01,5.133996836217852433e+01,6.791902624603245897e+01,3.678448125615548037e+01,2.922848335885926829e+01,5.497141871405168523e+00,1.242239806134636382e+01,-3.223302831860679163e+01,1.004112475009265815e+00,1.078981664062307610e-02
-3.121636026961254018e+01,3.032403133298279840e+01,7.641639321115134464e+01,5.046800536408483140e+01,2.460443366183123004e+01,-6.582143440261216227e+00,-3.563484832273479341e+00,-1.044962859600844851e+01,-1.058621891678480331e+01,-6.324921226139407437e+00
-3.574143684508824492e+01,-1.146917073932864639e+01,6.947870642449279899e+01,2.709908111149288246e+01,3.205777001139914972e+01,-1.299846673416282172e+01,-2.732168945078349864e+01,1.449416192003452508e+01,-3.038413108977585608e+01,3.825761616562091127e+00
-3.901304832329402217e+01,-2.715079306381381130e+01,6.724889886446895559e+01,6.802193875876997309e-01,5.956812624854814686e+01,-1.300032665407726640e+01,-3.403299223602955692e+01,6.756669322528218835e+00,-1.810564125147337222e+01,1.250478840659433111e+01
-3.645413850974456693e+01,-2.428545459286603148e+01,5.867193361473449187e+01,2.253232373376086173e+01,9.446361636013389784e+01,-5.419482661874142515e+00,-2.379028260461409161e+01,-2.614552498751329779e+01,-9.629818923956820598e+00,-1.342631329378995275e+01
-1.645913836825728183e+01,-1.023594092458595206e+01,5.694920079879727837e+01,4.596498482550016718e+01,1.060827809103675747e+02,-5.545323158486781701e+00,-3.814870918199270378e+00,-8.470441677379265677e-01,1.810567235733118174e+00,-8.020325514135635103e+00
-3.041238969069853226e+01,-8.887594984085936289e+00,5.832884287071355800e+01,5.140338797913236846e+01,9.823968468057861969e+01,-5.991389502926574906e+00,2.314987614955676065e+00,1.426741030353587902e+00,5.825630557658598718e-01,4.802056189313080203e+00
-3.424972093644474569e+01,-1.384641670659769375e+01,5.888236297554168175e+01,4.709240946538910322e+01,9.923911676334347476e+01,-3.697021453963171389e+00,2.906541792540403790e+01,-6.121588503947668514e+00,3.052835847070568676e+01,-1.591437429920133484e+00
-2.392745007116982947e+01,4.925470064808608051e-01,4.001615795389490415e+01,3.337627037730747759e+01,7.709063089967149551e+01,-2.676856268338813294e+00,3.391370577216004989e+01,-1.951584953752962548e+01,4.914534140338970758e+01,-8.535644771056727365e+00
-4.144416105718588739e+01,8.367887199596824033e+00,5.880929211618705210e+01,2.294094083900346703e+01,5.191924736757904668e+01,9.944232311851102679e+00,1.802154266879198552e+00,-3.065328311929909333e+01,4.608980676793304099e+01,-4.224472950746378075e+01
-6.121417122957645773e+01,1.025591883203381727e+01,6.748399632970055961e+01,1.837176826929704276e+01,3.230025756657515501e+01,-8.571165905662603279e+00,1.632203672016627038e+01,-8.093646445151218671e+00,3.403833985209566038e+01,-4.411015176803304882e+01
-5.506685976567241170e+01,2.540421136841561633e+01,4.974597187602203974e+01,2.144157440451112961e+01,2.392831102387347997e+01,-2.284290307623473382e+01,4.731273788235569100e+01,1.730904339217216403e+01,2.129378617915762817e+01,-2.421114568150472834e+01
-4.010832355680882699e+01,1.111096364123623914e+01,5.611837938312179119e+01,1.605571170215726085e+01,2.781913684811399534e+01,-2.158443208622727205e+00,4.082021493305928317e+01,2.175529552960124136e+01,1.592969685613169872e+01,-2.862571081972624398e+01
-3.357548503547493368e+01,-3.978880677776015951e+00,2.901955721358032392e+01,-4.838492759335131232e-01,5.548486233405729706e+01,1.695853874488757995e+01,3.322892074403135609e+01,9.084416151265207517e+00,1.628237333610293547e+01,-3.381642937062372312e+01
-2.926695840211927546e+01,-6.025736612936825942e+00,9.768146751516537662e+00,-2.011283761161310579e+01,7.273773720614046567e+01,1.485646105824290686e+01,3.566569111975378092e+01,-1.597208449773674488e+01,-7.444594097146604028e+00,-5.467042436074533107e+00
-2.439407954848265447e+01,2.206909269816964558e-01,9.214522369225976561e+00,1.006993778561110453e+01,8.115286433177490721e+01,9.252893164594137687e+00,2.929243080949863298e+01,-4.718945844711136317e+01,-2.551842439023951670e+01,3.485143050411192434e+01
-3.549716017422814929e+01,1.267170342170512320e+01,5.888783356700971749e-01,5.020725944332352952e+01,5.984782627033022351e+01,4.232201521060087401e+00,3.471387681518201163e+01,-6.390198803004660988e+01,-6.597730918487382468e+00,5.962734622420035890e+01
-2.847879345730200029e+01,2.613911417797767456e+01,-9.792804600446290308e+00,4.255418862018375137e+01,2.127849291632994166e+01,-1.889884598619774536e+01,3.234791377479766794e+01,-6.406849279869305747e+01,-1.186512645157319801e+00,9.058522739728520889e+01
-4.119346516318658047e+01,1.419807136740118025e+01,2.904086136961331110e+00,4.846716103574079426e+01,1.242674726437463484e+01,-2.946981620852960759e+01,4.387111750998739268e+01,-4.931064964664192019e+01,7.858674584023702891e+00,9.312956815369186359e+01
-6.227027754146131144e+01,1.934658185850079093e+01,9.439798830068333757e+00,4.488145827168186486e+01,1.474865043137752174e+01,-1.794431460901768460e+01,6.149073587645828098e+01,-4.185739496087823852e+01,1.229549365714687248e+01,9.076645401911262923e+01
-4.177417615649493854e+01,2.773732084421612853e+01,1.664054405836303019e+01,4.166547574948760513e+01,5.557351172224276326e+00,-4.101944298854122373e+00,5.969206997714096730e+01,-2.908063653593286446e+01,-8.992345467956704752e+00,4.811869381176077098e+01
-3.059759878314243764e+01,1.749968487218644597e+01,-4.829441673747675523e+00,2.461693970149077160e+01,-4.288214587052740612e+00,1.688315854691889584e+01,4.395977408518744767e+01,-4.090332370300737708e+00,-2.790476000891451847e+01,1.706245428427951083e+01
-3.166150166943649680e+01,6.829965474998196839e+00,-1.167652532628079953e+01,3.839016093098567239e+01,3.070776364950738024e+00,1.827633757814655979e+01,4.472207847206057352e+01,5.422586307054884536e+00,-3.154853772453328986e+01,2.176742312997155437e+01
-1.518607233076832053e+01,2.631892082638266928e+01,1.628091698892831340e+00,3.820702901479214120e+01,2.585788381636039190e+01,-2.282320288885509285e+01,2.243050251422786445e+01,-4.372270435126894839e+00,-1.883376880871004744e+01,1.611914913131042582e+01
-5.153271527443560096e+00,2.870653144143860658e+01,9.904865491169214664e+00,3.474751423076042300e+01,6.664715797340154779e+01,-2.116469949577898646e+01,3.923368686502821223e+00,7.311501059550336024e+00,-1.442486792931243755e+01,-6.227595663936449810e+00
1.696391779538322098e+01,3.938354766200227886e+01,4.749512236835145451e+00,7.612529330275670247e+01,4.284587236627638163e+01,-7.203200201093842736e+00,6.893589682311467293e+00,2.153268908759195810e+01,-2.074261346102068870e+01,-1.390742919459338900e+01
6.397494509096492976e+00,4.536648283147187755e+01,-2.371913848498713406e+01,1.028833579384565837e+02,2.056131872301606478e+01,-9.649970637577366617e+00,2.220340535438566221e+01,2.470591295410046939e+01,-1.765426141293446705e+01,5.769055477585773417e+00
-4.013025422378152740e+00,5.548838594685054915e+01,-2.484020023377919983e+01,8.833849047189794135e+01,3.905412695631243736e+01,-3.632062314560867122e+01,1.330217005834342281e+01,2.759811661689978024e+01,-3.665716627201034417e+00,9.833740798228113533e+00
-1.388937104027082547e+01,5.057163669900091207e+01,-1.897147412868008587e+01,6.033932957578948475e+01,4.229575895329101343e+01,-5.175215913675386759e+01,-9.723444312200283379e-01,4.600613198875507237e+01,-1.483551420326336334e+01,1.374536694940283610e+01
-3.494502468850974708e+01,6.014611780398595187e+01,-5.769051972797083927e+00,4.456460280741622171e+01,2.754779050043055477e+01,-3.701965955183504065e+01,-3.132118674718290530e-01,5.315911629226220469e+01,-1.441475160340830897e+01,2.072931737489581749e+01
-4.113848833083770273e+01,6.109369629069609431e+01,3.351648913495240834e+01,5.735429939033251401e+01,2.602112281445594633e+01,-2.038190603935900924e+01,1.777306638096536417e+01,3.712560989711453630e+01,-7.352343698771949931e+00,2.397992795331810356e+01
-3.720071136684755686e+01,3.787142793135860330e+01,5.114809796615665505e+01,7.083632434639022790e+01,5.408653364308275258e+00,-1.210071285955729792e+01,2.992471669252168098e+01,3.134098143431788497e+00,-4.945858162871080310e+01,-3.603726140566993585e+00
-3.066225759296910525e+01,3.498940687506716074e+01,6.105119883155865779e+01,7.251921211546982704e+01,5.021229317902679234e+00,-1.903306149095759015e+00,4.346979263899604717e+01,-2.694398720102685019e+01,-6.656718906514753087e+01,-1.626768242190039615e+01
-1.601442999010698642e+01,2.793509529809731262e+01,4.699067390379031650e+01,7.754935938872141321e+01,1.786035869623845329e+01,1.244305747471581292e+01,5.934487178619523462e+01,-1.761157893870133506e+01,-6.120203535001628836e+01,-1.479636482097168404e+01
-2.050512026135935084e+00,1.344440886706251170e+01,4.859100396780520725e+01,7.760457959152849128e+01,1.391352556605658464e+01,1.652420965686790666e+01,6.695622473176618428e+01,-3.648658556465130598e+00,-5.020458982553218874e+01,-2.966864130181591719e+01
1.400833465313811921e+01,6.058092798579225224e+00,5.003940272426536495e+01,6.274547571145049574e+01,-1.218934677809753708e+01,7.359623659008717844e+00,5.296315703643954009e+01,-2.543336462611990001e+01,-7.712016543513384192e+01,-3.935409073273137892e+01
-5.952589793183113542e+00,2.694299572225627415e+01,4.303576104352637799e+01,5.333468975472838736e+01,-3.668067009549675106e+01,-3.079876453778705425e+01,5.098118449666147711e+01,-4.665940406607719382e+01,-1.031927054463610176e+02,-1.179295612499967483e+01
-4.201268373474726303e+01,3.717322674202556954e+01,3.453767970628084782e+01,4.406338124076231111e+01,-1.183002245425923249e+01,-6.370628766930069986e+01,6.640094324104401835e+01,-3.313033634985603726e+01,-1.157220807414186226e+02,8.655739382185901221e+00
-4.546583100531130128e+01,5.656021598545207496e+01,2.138050785576263735e+01,6.011327677815493331e+01,1.496357780992911124e+01,-6.191377748809434678e+01,5.129745930620431693e+01,-1.601077329963916185e+01,-1.161323469774224293e+02,-8.222713919399726734e+00
-4.969898928483323175e+01,4.609031081248317463e+01,7.398082451388635405e+00,5.968227000445531161e+01,3.041351515507826875e+01,-4.517160624242709588e+01,3.301355464022597630e+01,-2.707037054413810395e+01,-9.458917674170551493e+01,-1.766378838445491084e+01
-4.787928572289747819e+01,4.207658711251485073e+01,1.318887733085187586e+00,4.271739786902103475e+01,3.124757441912890599e+01,-3.949035187893552745e+01,5.755496358692932191e+00,-3.396761351253985595e+01,-6.291142251937127128e+01,-3.673172518935514574e+01
-2.209363901214694081e+01,2.846137616739787290e+01,4.401227314975836968e+00,4.035888314298313162e+01,2.850959798539599532e+01,-3.692856251696581182e+01,-1.357021265185036007e+01,-2.710462943974644645e+01,-5.048181129083347685e+01,-2.656821556447692956e+01
-1.329943115401328235e+01,2.612228539262205729e+01,8.211183751676859544e+00,4.770956999781248697e+01,1.341463855950524930e+01,-2.308314378715137494e+01,1.636521541021505044e+01,-3.360736810323189871e+01,-5.087236238395087895e+01,9.036376678074928837e-01
-3.541505876436231404e+01,3.434890298507188788e+01,-1.131909244284809724e+01,4.892629376063067070e+01,2.384911678781255162e+01,-7.775667436343002059e+00,1.845118737464663283e+01,-3.498587292728144860e+01,-4.325106680789826896e+01,1.114233694298055077e+01
-5.180659449144703643e+01,2.767683574874910946e+01,-1.971709953291882300e+01,3.845314750885741262e+01,4.054203706346677905e+01,-2.930122016003367413e+00,-3.967928432965974750e-01,-3.316137020137723823e+01,-3.846673451636026897e+01,1.628709979696852628e+01
-6.000271376378438504e+01,2.915193150793815136e+01,-1.671698107543323530e+01,2.402286803876527799e+01,4.886247362170306729e+01,1.056265073934824938e+00,8.442687057671141915e+00,-1.789620990093527553e+01,-4.137827167436974207e+01,8.447121264420015763e+00
-6.264547367612368589e+01,3.024642658729986522e+01,-2.032807180283454329e+01,7.593883211839818514e+00,4.220387311140929398e+01,5.353610798211878574e+00,2.310818023542426047e+01,5.714506735417519412e-01,-3.881644518654561438e+01,1.281583712737820058e+01
-7.227225954193052360e+01,2.220407676848518719e+01,-1.834945266605418368e+01,6.892275213432746739e+00,5.827513270975472892e+01,-1.100754311524586138e+00,2.219578963309484365e+01,9.490216493745839088e+00,-3.859175656824915990e+01,2.040403010934199912e+01
-6.829765542710423176e+01,1.282053920238450040e+01,-2.485253828848572510e+01,9.211066789526960008e+00,4.236522873824551993e+01,-1.523743908005364212e+01,1.242555467304417327e+01,3.600957319319119332e+00,-2.642208239444201112e+01,1.471190331752733194e+01
-4.619553519724366453e+01,-1.053760933084079587e+00,-4.878537495700066984e+01,1.923104681908271729e+01,2.112823352443069425e+01,-1.415585895598422006e+01,-3.077488900804539629e+00,-1.142220089610155931e+01,-3.459027696767670790e+01,4.477778009627995104e+00
-2.447600221219174799e+01,-7.726554450047888878e+00,-3.522773772929687652e+01,2.662801502706216539e+01,4.606439612252641780e+01,-1.751639920300916131e+01,-2.406843092540312057e+01,-8.427807090181425043e-01,-5.232124714310472058e+01,2.977489860642010377e+00
-2.398729469441194340e+01,-6.023267121713241856e+00,-3.765059943366580786e+00,-8.638317210010532321e+00,5.136894135142600959e+01,-1.437626443377586227e+01,-1.902433834547961666e+01,-6.419959295764226859e+00,-4.756524324870905218e+01,1.719157883766628814e+01
-1.592709186622256912e+00,3.382139189417475933e+01,-5.142417564521870155e+00,2.693039200444938430e+01,4.343310263986562347e+01,4.192608106624685149e+01,-1.053647214629926943e-01,-4.370983517293103660e+01,-5.501842000209240524e+00,5.052705858702607244e+00
5.263257812625290022e+00,5.317060821872555465e+01,-2.261634988430627047e+01,4.225515355404524342e+01,5.584556877973687250e+01,2.546071131126004161e+01,1.564772878905563047e+01,-5.586469302020048389e+01,2.520907181665561492e-01,9.399242683882873095e+00
7.976356613943887730e+00,5.939707684930055365e+01,-1.647155639912107716e+01,4.448091320098121315e+01,4.737871123967923381e+01,1.429860796529428235e+01,1.573244061699482188e+01,-6.586865583498577337e+01,9.793275083723688823e+00,2.090449156077929516e+01
-6.859329037093936599e+00,3.258373138236495237e+01,-1.074426628608474310e+01,4.004877750221278632e+01,4.324871497168314249e+01,-1.553817681729086431e+01,4.747818708570341784e+01,-5.805334013806131566e+01,1.377005733759135353e+01,3.220473207716834452e+01
-2.706239638773994827e+01,1.302582678337613586e+01,2.607084613856160260e+01,6.032455868794992426e+01,5.891610592329396923e+01,-1.367237126057209728e+01,6.571831716257965184e+01,-3.567092853328257718e+01,2.711212874861639577e+01,5.204273559826475548e+01
-9.619255123902145099e-01,1.001521223195579857e+01,3.767574083376371163e+01,4.930452900857114429e+01,6.544188353833142457e+01,7.273650996476848540e+00,6.568088643011610372e+01,-6.152035523608132905e+01,8.289623996899246450e+00,4.299096697296603509e+01
3.048911661002435380e+01,2.388493688843808727e+01,3.186680718439353299e+01,4.285147995633949591e+01,6.689189416355657158e+01,8.395825700196304808e+00,6.330362084506606379e+01,-4.699735417482271060e+01,2.789642164491984655e+00,1.927933242713034190e+01
2.536269569679043911e+01,2.264833254414487840e+01,4.240960615690948998e+01,2.528857758405666445e+01,4.167074948398625622e+01,1.229658105067131046e+01,5.434467455904508881e+01,-1.855274213266583061e+01,-4.026961117465476470e+00,-4.607974846474859554e+00
1.299118443010570445e+01,2.370475245328682945e+01,1.434974970772130476e+01,1.656843711784759643e+00,-4.342563024393149895e+00,1.443219435802125616e+01,3.509310772870420436e+01,-3.441309695290517823e+01,-1.042452915871446351e+01,2.989123077005106044e+00
-1.903987530428025821e+01,9.986701491500086902e+00,-1.334377054937091467e+00,-1.666434460857846744e+01,-9.634496621389533999e+00,1.082984995379940329e+01,2.557634996655781734e+01,-4.039457754464977768e+01,-1.984776371732479205e+01,1.933877863544738673e+01
-1.578757001711194974e+01,3.120173984192885719e+00,1.246160998611126125e+01,-3.320747428877532315e+01,9.167268866478218925e+00,4.039337289692545596e+01,3.387264133816788814e+01,-3.957598033839293095e+01,-1.059430501464162866e+01,-4.787263958770600070e+00
-4.607366866226873192e+00,1.375749185704980559e-01,1.257336084871922033e+01,-7.242141235855597436e+00,1.927665136459713935e+01,7.576531143249191302e+01,1.544819345877117733e+01,-4.611108670582840574e+01,-6.536866544439404736e-01,-3.634667257100870330e+01
-2.124026134959597079e-01,-2.289994240774798939e+01,1.609599596128899179e+01,-7.239367399872143061e+00,4.703262967425548169e+01,5.803062043478401222e+01,6.308347224360512762e+00,-6.092189594732002433e+01,3.439608089666098323e+01,-2.716502411982855492e+01
4.743463645185326705e+00,-3.670412597626753382e+01,2.584072657388156813e+01,-1.096140600843491342e+01,5.374716917453653764e+01,4.427349926906876476e+01,3.331139832566125847e+01,-6.747033240035659674e+01,2.788266618930650509e+01,-1.001599831254360140e+00
9.610345494434017866e+00,-2.450708394713011629e+01,1.339669210286632328e+01,-2.889715562746095401e+01,4.351184430633831113e+01,6.969066702499483767e+01,4.850327060999418194e+01,-6.286066150586989920e+01,4.377761549204586267e+00,1.592704742276657726e+01
4.772943500365049552e+00,-7.961571084615266081e+00,5.724875620259786579e+00,-3.944365980810967187e+01,5.174501368773788812e+01,7.601127432567227515e+01,5.374457461992601992e+01,-7.223917579178160508e+01,6.834668207499075443e+00,2.875328688860713910e+01
-2.305876790851470570e+00,-1.910727361482635445e+01,-8.243258855546320873e+00,-2.866540772314766272e+01,4.520567717439325861e+01,5.241038716601521941e+01,6.299645604972643298e+01,-9.625915744092633020e+01,3.626286284002325289e+01,2.495876090928558000e+00
-2.099082418522968041e+01,-3.121858401330029409e+01,-1.480566153499027138e+01,-2.314816874105456534e+01,3.022332571710756000e+01,2.689928479590183485e+01,4.660070266764341795e+01,-1.178872465355650405e+02,6.115015469831763539e+01,-2.833356874578487705e+01
-1.268452855944468460e+01,-3.599967040075782165e+01,-9.746211737574581591e+00,-2.568131786334976852e+01,3.742873418950257047e+01,3.054683719044480128e+01,4.355281232282482762e+01,-1.318770270508864542e+02,8.974513040255358476e+01,-3.787508284555951121e+01
4.462917791181889804e+00,-5.822969308987597969e+01,-1.853612594409031900e+01,-2.605719348796850099e+01,4.828610744616751305e+01,2.196986826566246265e+01,4.692343187442785535e+01,-1.089431931977218255e+02,8.294279576768305162e+01,-3.679344435927303891e+01
1.269592255301304817e+01,-5.282381244107555318e+01,-1.092074653252166527e+01,-1.550656659347690081e+01,5.077631047919328466e+01,1.512392708880108039e+01,2.592985520272930700e+01,-1.027221446303962438e+02,5.456991424176971606e+01,-2.950096539903306336e+01
1.442301783966768225e+00,-2.847342237520318164e+01,-1.981394494333429179e+01,-2.369353756245054399e+01,5.276323766283873340e+01,-7.983273779125605873e-01,-1.073895311039547984e+01,-6.883057795761287423e+01,6.081165655163341199e+01,-2.784025372167542756e+01
-3.187828952395134863e+01,-3.567423093599249029e+00,-6.195477861425315425e+00,-3.311065588025937245e+01,3.104018465932579574e+01,-2.583120430172697013e+01,-2.712313515045242696e+01,-3.447975957553834547e+01,5.078974411847169534e+01,-2.984378232072047510e+01
-4.243113684012858755e+01,1.629714082431893019e+01,1.595342531320267598e+00,-1.210784026602533636e+01,2.702041968483280598e+01,-3.424995456398581695e+01,-1.769022134752326281e+01,-3.809936787205900544e+01,4.877836613177168346e+01,-3.623932922325077044e+01
-2.431250762724369352e+01,1.377938613670619183e+01,-3.162358598591129777e+01,3.966397654221036362e+01,1.597808371370482483e+01,-3.424812327538327139e+01,-1.389507059919037957e+01,-4.748967681366709570e+01,4.108698158396602906e+01,-4.369610820155291009e+01
-6.974349853145898059e+00,-4.375132538325993359e+00,-6.300682632722543275e+01,6.057961788053238905e+01,-4.860303758199685120e+01,-3.876760126239690862e+01,-2.861229938150437135e+01,-3.848229113761721720e+01,3.312161049183296058e+01,-4.103340186167956460e+01
-1.264383499477966311e+01,-1.955482628767288489e+01,-5.728082221326539525e+01,5.742116313450662091e+01,-8.142778664433289748e+01,-3.255759619237132796e+01,-6.432303605280687009e+01,-9.739456949407042430e+00,4.012315665031308498e+01,-3.767949209147728595e+01
-2.424893147237015256e+01,-9.787065137308886165e+00,-2.502507413646415912e+01,5.848095290678530489e+01,-5.668658432392565771e+01,-1.491648329172918963e+01,-7.225900406872567316e+01,-4.888580217390645188e+00,3.036170652966244532e+01,-5.572347039981239902e+01
-3.343026998837972030e+01,1.069326186207152918e-01,6.006933301109999845e-02,4.831598546733481925e+01,-4.878615083726908352e+01,-1.568000763242335793e+01,-3.508614542235922329e+01,-1.872578332381590371e+01,3.125075850389195864e+01,-5.748532814617460218e+01
-1.393307798492969418e+01,1.513895059157291056e+00,1.451440617407645384e+01,3.656998845057279368e+01,-2.544344448822957716e+01,-5.609001967070943451e+00,-7.954355775896386760e+00,-1.166830170902073505e+01,4.149080209410480613e-01,-5.694368071853806867e+01
1.111382326909860607e+00,5.743932075090888212e+00,7.723492864434493121e+00,4.097505647393644068e+01,-7.170688882753248450e+00,2.226575788983630488e+01,2.573023593961603339e+01,-1.007737478764970440e+01,-3.886024361654198600e+01,-4.607394716485376307e+01
5.438805857690333090e-01,2.160914241512056133e+00,2.482142987712941284e+00,3.006462576882154636e+01,-1.271241883774903103e+00,1.849059484270667042e+01,3.204230558609099688e+01,-1.186650819655799260e+01,-5.673906903287935677e+01,-3.878680866230988045e+01
-1.769549627146386328e+01,1.233643749385484378e+00,3.361352188063615465e+00,1.335498413113002059e+01,8.805316220997108090e+00,1.073448713572079161e+00,5.937026197033078212e+00,-1.200005143300157862e+01,-7.972105326389879565e+01,-5.490926620097450694e+01
-2.569010605168080374e+01,3.153515444532926892e+01,-3.263250055179272913e+00,1.689837544052414842e+01,-1.084628808565309654e+01,3.381240462114279666e+01,-1.583550042465780905e+01,-6.510865112958279965e+00,-1.058513802141737870e+02,-7.857914286382246871e+01
-3.722968701985925577e+01,4.644642084290115491e+01,-2.262009715601999460e+01,1.197086948681150176e+01,-3.460726940290962261e+01,4.959768947483063783e+01,-1.887914291592819538e+01,2.125325574312975530e+00,-1.061239463630093809e+02,-9.496898224948220957e+01
-5.247335129694594968e+01,3.527020764132241482e+01,-2.943663690977617975e+01,-2.650768785470633659e+00,-4.891111540867846941e+01,2.272534191305781093e+01,-2.644135943288213042e+01,4.855983492351346520e+00,-6.309245608220992096e+01,-7.704012166853611632e+01
