-3.405357862220845533e+01,5.640055068923665260e+01,4.086127421855190534e+01,9.090612483711274194e+01,1.170203318714548502e+01,1.413532657267190729e+01,-7.753228032344605936e+01,-2.867339160676548104e+01,7.409994111064013111e+01,7.092083795507464572e+01
-2.352202516574299551e+01,5.828140609372618997e+01,1.981031005159091762e+01,8.052000097841842319e+01,4.652170477415189964e+00,9.298374697534262268e+00,-9.330274801888772629e+01,-2.035899075017855608e+01,8.034781097073785361e+01,8.453960754425088453e+01
-4.071137901119116975e+01,5.603178363146852803e+01,2.456424559546352171e+01,8.725764236928785067e+01,4.533499433422656821e+00,2.082588036039477331e+01,-8.906986090111088572e+01,-3.819340108624357555e+01,8.291782451117593666e+01,6.888947928878103255e+01
-4.539491619917018994e+01,4.348214323006706650e+01,1.841671234386239320e+01,9.363527361471641086e+01,-2.735857392117034159e+00,1.300081368120656222e+01,-8.549068483103128813e+01,-2.984697543253228957e+01,7.326058195203802370e+01,5.666911173058111473e+01
-4.627440607790712335e+01,4.627255532594472243e+01,2.740673248825449804e+01,8.774164324089359468e+01,9.126658928273982951e-01,2.742310927306873936e+01,-7.786784665863005728e+01,-4.223727035592864354e+01,8.014834394840698906e+01,6.298306350707585466e+01
-4.803075530571990726e+01,4.429233685994962144e+01,3.010570362734679506e+01,9.814378519612805007e+01,-6.149302690243629854e-01,3.132839317191270467e+01,-7.268913791648704148e+01,-5.037422345819665992e+01,6.696471328889056451e+01,6.962189911391072883e+01
-4.465645537439944235e+01,4.263445428569976769e+01,2.776761779941920238e+01,9.815181444825013557e+01,3.218000007553890818e+00,1.391019951112702913e+01,-7.371884717177805157e+01,-3.335176187161383865e+01,5.125014431445433161e+01,4.476720234764773920e+01
-4.722153077432948720e+01,4.843525797880268158e+01,2.031690919798038664e+01,8.981814827359667675e+01,1.563348685951746919e+00,1.669950303152696591e+01,-7.461142606189879700e+01,-2.901483487684046025e+01,5.881721958176882481e+01,5.774313540133861977e+01
-3.560685002857073300e+01,5.018136123124308057e+01,1.246456754559192603e+01,8.563905586492781197e+01,-1.689904604516624431e+01,2.949239296504930508e+01,-8.777137917256727917e+01,-3.429291712685231630e+01,4.590371571073974621e+01,5.668363448350286404e+01
-3.814684894174119734e+01,6.205874051326119201e+01,1.885583072910789326e+01,7.224303733018328444e+01,-2.671933739195609192e+01,1.887434269237060391e+01,-6.402393766484836135e+01,-2.197574785146784748e+01,3.954796598052675449e+01,5.931998756052694688e+01
-4.367326546702024359e+01,4.707368328889081965e+01,7.454045785680003533e+00,7.262480093124916891e+01,-1.974327681116019662e+01,2.902790446513409961e+01,-6.177046888045550332e+01,-1.717572312747177321e+01,3.864160258391548552e+01,4.091731489361733054e+01
-5.063157815970418341e+01,4.739852780634927853e+01,9.620482212538806976e+00,7.640937518573802834e+01,-1.686410055674108222e+01,3.947378291427983044e+01,-4.942447072592366197e+01,-5.439906490224201363e+00,3.166694385059810202e+01,4.714630461476988899e+01
-4.977907248490893721e+01,3.636018299121717945e+01,2.676876504371568899e+01,8.876458297663619135e+01,-2.815335967024171993e+01,4.113751879780232912e+01,-4.644636481490160662e+01,1.145824200351373889e+00,2.665374549099979973e+01,5.006819972025665066e+01
-4.728148338639226722e+01,2.487101925548522630e+01,4.835702075517940735e+00,8.084393673266443159e+01,-4.343138294118796239e+01,4.675744241868916617e+01,-4.838374428425180440e+01,-2.461953857198970752e+01,1.495928132387906828e+01,4.373861556336571965e+01
-4.702300098485343938e+01,2.054261320650156009e+01,6.801942833332151217e+00,7.560582982679572694e+01,-4.713228158041743399e+01,3.540945883873773425e+01,-3.818483612015418061e+01,-6.928434130169263128e+00,1.872516180188642565e+01,4.243873395445046981e+01
-3.964567870409651107e+01,2.026896868105204774e+01,9.375236137689267224e+00,7.803316280961774964e+01,-4.562879610631369331e+01,3.126617385112389513e+01,-3.374209781033192002e+01,-2.432326848775372419e-01,1.119188209062780714e+01,4.249130152645045655e+01
-3.425093688542313686e+01,1.623855597704533693e+01,1.831096465810691143e+01,5.222701955475765345e+01,-3.480016803898133304e+01,2.332616340128003429e+01,-4.390683047988866150e+01,1.812956566186651841e+01,1.051347208766596708e+01,4.570247096845127999e+01
-2.560425177041632239e+01,2.803111544511222686e+00,2.600806890778243385e+01,3.260015672437247503e+01,-5.821891563248546930e+01,3.307492559748207128e+01,-5.802157784242989891e+01,1.816794608785187393e+01,-6.143392766009505124e+00,4.542087657858634486e+01
-1.959285977884464103e+01,1.129321842619253502e+01,3.625962434400815226e+01,2.905663633909231436e+01,-5.409490150924839469e+01,3.934774694434097597e+01,-5.666662958523696147e+01,2.278916466109494010e+01,1.453291714997872219e+01,3.547237687195640632e+01
-2.878438164388534304e+01,2.395329096450280559e+01,4.218501813306807691e+01,4.606257000384138678e+01,-5.664758503061282369e+01,3.410462883620440522e+01,-4.381628498808138517e+01,1.601222383339962008e+01,2.376606625256255967e+01,3.310297142145073224e+01
-2.321339728596264962e+01,2.254672123928779826e+01,3.795988967792130353e+01,5.431190050481925624e+01,-6.108359253412297107e+01,3.182799208460384932e+01,-4.278402895307686293e+01,2.451402491083650759e+01,4.052638120469079297e+01,3.667745285987939496e+01
-2.040971301702157348e+01,8.933472014945579076e+00,5.833397187298457709e+01,4.273822077464383540e+01,-5.374587473972391649e+01,2.590815994877083739e+01,-5.788770118145416177e+01,2.260933723214148117e+01,3.770142370410455612e+01,4.376058865358773176e+01
-2.092662575651474199e+01,1.395161621002787911e+01,6.462108321679700396e+01,3.697829894537284900e+01,-5.855210689934156676e+01,2.315640016619292041e+01,-4.925994755629174193e+01,1.928507287567852657e+01,2.338822669335687010e+01,4.282514528352297134e+01
-4.678647634614676321e+01,5.555845127850883358e+00,5.538577356589628664e+01,3.689136486031761564e+01,-5.723418156921289324e+01,1.613007567516685370e+01,-3.920655616646118347e+01,-1.071885137293164014e+01,-1.258011987915846674e+00,4.110554848147310736e+01
-2.789408795236149885e+01,1.231467462152448356e+01,4.357883444865057498e+01,3.685514446643619380e+01,-6.558984707821196025e+01,6.774478686238733616e+00,-6.580240686051990906e+01,-1.488919073729057452e+01,-4.951375081569613812e+00,3.689947669294191712e+01
-3.074794566071085811e+01,2.413338288870030723e+01,4.664061572414053813e+01,3.135209711076366901e+01,-7.431945773435234059e+01,1.011807286649419169e+01,-5.740970715409026326e+01,-2.958460967132746333e+01,1.015003141229093586e+01,3.727336872051608196e+01
-1.059837263829922804e+01,3.956919928663165109e+01,5.841641433506713810e+01,4.004286139660529642e+01,-6.425380248579006093e+01,6.612544984160623862e+00,-4.251631443875523075e+01,-1.278680388819365987e+01,1.535817289559171250e+01,3.306483318849841879e+01
-1.615040093564727108e+00,3.311282880947888430e+01,4.998376625157892050e+01,3.925967285782822813e+01,-3.411130550404781303e+01,-2.847972662879887373e+00,-2.933629346002565796e+01,-1.634871933286051515e+01,1.655562243585534787e+01,5.259682969010764708e+01
-8.304646194798628756e+00,2.710379188545310924e+01,4.807902650824531321e+01,3.512606634467873334e+01,-5.274308648981186565e+01,-5.920495520353274976e-01,-3.650842550027338262e+01,1.354833812811295779e+00,6.255433433209086402e+00,5.976501541364089576e+01
-5.276592517734211008e+00,3.436592299318664345e+01,4.375916198764070231e+01,3.557892341836316774e+01,-5.454561767198534028e+01,-1.825623989160290961e+01,-1.745187150927600328e+01,1.563619729853833107e+01,-2.124815617369328002e+00,4.345382318369547647e+01
9.672880190875174478e+00,2.140393937136782299e+01,5.300790044784045563e+01,2.150350261267129781e+01,-3.962972097770721547e+01,-2.039519279631996085e+01,-2.171419227367691107e+01,1.965469512612705216e+01,-1.323933649546697744e+01,2.992893344259601207e+01
1.179304832406375780e+01,1.524405358908839681e+01,3.048643729105691591e+01,2.794198529759393423e+01,-1.990879226322243412e+01,-6.702627314558860405e+00,-2.805545610902233733e+01,1.304787241304254763e+01,-1.615408881190391455e+01,5.170474143856694837e+01
2.299998317602175035e+01,-1.773536464668947588e+01,2.847747427029736755e+01,2.310100630972311464e+01,-1.753182989245232548e+01,2.979010290338202971e+00,-4.160085954600509695e+01,2.152000701654181114e+01,-2.170294655609329837e+01,4.896948405215609057e+01
1.510826012417835429e+01,-1.949296052256000067e+01,2.984429429252648447e+01,6.835731319757131885e+00,-2.171149947235879551e+01,1.417384569482335976e+01,-3.979121922161050406e+01,9.093099497733982517e+00,-9.429752651980285449e+00,4.048130152893156719e+01
1.130016377818961004e+01,-1.316871102323525378e+01,4.660883629634019343e+01,1.127936498639785157e+01,-1.230364340922045230e+01,2.046015791979468901e+01,-2.567042582740308276e+01,4.753969489784322988e+00,-1.002431691959959714e+01,4.690246841669546995e+01
6.249697527647260387e+00,-4.473892808477453187e+00,2.637512057917364316e+01,2.370250456778555659e+01,-8.131553548724030023e+00,3.683672237438482711e+01,-3.814530165915306270e+01,1.488512658820759427e+01,-8.796570799898491444e+00,4.760286722702959850e+01
2.921117346941655590e+00,-2.614136029895495206e+00,2.087098936775868196e+01,-9.749972391159602125e+00,1.172180311506749462e+01,2.384397997880965292e+01,-3.212099409111701931e+01,5.108421086052260307e+00,-2.055828046182045910e+01,5.615629876468235437e+01
-3.825528428875318854e-01,6.811592255564789866e+00,1.688439564447564578e+01,-1.413283665497415420e+01,1.653757517618359785e+01,9.403688188200824527e+00,-2.632684466674698953e+01,-4.979249542923452232e+00,-2.712645677049339454e+01,5.515380647504026257e+01
9.492069420788617151e+00,7.003900498615853731e-01,1.827044884763152766e+01,-8.575913766144738659e+00,2.964310075944418799e+01,-3.364769521264507901e+00,-3.236350585295109283e+01,-2.281291296869144247e+01,-1.992640338948294243e+01,7.398201995558335398e+01
1.336627357844892749e+01,-2.676554241276098978e-01,1.484880782795142906e+01,-9.176064990937282673e-01,3.529386680692477540e+01,-4.945729296798611507e+00,-2.884091930156460037e+01,-3.788401513863482251e+01,-2.670631225952338283e+01,6.724059945087877566e+01
7.033691694449089482e+00,1.264216502086937588e+01,9.368244349261324544e+00,-4.808620597352211590e+00,3.949799876910533669e+01,-1.653902097350813705e+01,-2.376421366189329021e+01,-1.956207012341943852e+01,-2.440699293548608750e+01,6.781250699869301002e+01
1.784291874497520425e+01,1.678002212866397969e+01,5.757379360826954340e+00,1.317698916958190480e+01,3.406129532482676581e+01,-1.159166085272655877e+01,-8.623024775075773807e-01,-2.064183059694992650e+01,-1.883300308297772219e+01,7.650898980093789703e+01
1.825212368295880339e+01,3.363281159892065375e+01,1.556530314021551931e+01,2.679708310607349375e+00,3.671709630989401774e+01,-2.050623082204199221e+01,-1.639132550309823699e+01,-1.619138964509955869e+01,-2.004135256628049078e+01,6.587040889022821943e+01
2.795322453253515604e+01,2.925844111511220902e+01,-6.056280810652048263e-01,3.079455600921909841e-01,4.781330615635623360e+01,-3.114151144474175581e+01,-1.683627912791157044e+01,-1.365458563095005751e+01,-2.095185376780572639e+01,7.026651475045430573e+01
2.993068936923538370e+00,-7.481535690856946808e+00,-2.392832235043747247e+01,-2.173055243363737787e+00,5.150067371543698158e+01,-1.453279378744165129e+01,-5.563149173563442851e+00,5.457695429148159860e+00,-1.000148826004218616e+00,2.917365733434686703e+01
-1.143195611603168071e+00,4.269213726700990641e+00,-4.519567043513414717e+01,-1.586054341362403974e-01,5.214598045112823144e+01,-2.483123785842893838e+00,-1.454830992034746195e+01,1.683793393571230723e+01,2.702862502847045434e+00,3.280888410731340343e+01
7.203694956514299363e+00,4.861886855291597698e+00,-4.640945845430223926e+01,-5.329997185081742472e+00,4.837445492579873729e+01,-6.878363403617240301e+00,-1.990569198001390561e+01,9.264732339073447065e+00,-9.408958542792851265e-01,2.721312997747601514e+01
5.506110120121846307e+00,-1.844306922062940446e+00,-4.251936493054865451e+01,4.159327094662171653e+00,3.190123725653453590e+01,-3.709380448306903943e+00,-3.244712204381704623e+01,2.179235976441554712e+01,-8.060632572813091201e+00,3.083636807531533819e+01
1.666985048204390196e+01,1.304602034579145808e+01,-4.278703208729127283e+01,-1.771922572409494467e+00,1.125974281662615262e+00,-6.254512282992378935e+00,-2.594473450589342534e+01,1.686157292509071937e+01,-1.743819897916699668e+00,1.882095836227356500e+01
3.292042136967238797e+00,3.515387728313790205e+01,-2.955910911407313080e+01,-1.306501444586463556e+01,-6.043379981601556317e+00,-1.021605604322395777e+00,-2.125896610033674961e+01,1.510029964730094143e+01,-2.516559421601537228e+00,3.420416276304491987e+01
4.178345050721279819e+00,2.399684254479994650e+01,-4.241436224460865390e+01,2.389000567222510973e+00,6.921050763244132042e+00,8.285762224091323347e+00,-3.345210730106662567e+01,1.610042655698903147e+01,-1.229988745357575830e+01,3.748161409851262249e+01
1.520994818885471922e+01,2.370224269760223734e+01,-3.310107728385179371e+01,2.144611609863363455e+01,3.480829639082788862e+00,2.820384409459274266e+01,-1.136104939212420639e+01,1.019626918448745378e+01,-1.809616831254890101e+01,4.516594081426255514e+01
1.947489221456846664e+01,9.163613398859366654e+00,-4.265079030514162639e+01,3.483088027079655546e+01,-5.788911868318364462e+00,2.356583766244435907e+01,1.527867338191572344e+01,7.048378914551534535e+00,-7.659992529777531090e+00,3.549695709889270745e+01
5.455379179782950061e+00,1.612835446590030486e+01,-2.572965098072567613e+01,5.673190189067564404e+01,-6.161106933450637868e+00,2.109649190333961144e+01,9.703353774528750364e+00,1.918478950959975116e+00,-2.217744567853693560e+00,1.042518340198802207e+01
-2.938295422576216254e+01,2.897632095558377685e+01,-4.504997780660726647e+01,5.762528860089275184e+01,-1.657628157068082331e+01,1.438586699328724983e+01,1.065342374678619564e+01,-1.032676335552995539e-01,-8.082622392441474179e-01,1.471281190318173060e+01
-3.237478449975240125e+01,3.369233079581784551e+01,-5.225195595544115434e+01,5.511687039863114990e+01,-2.671554402660764893e+01,3.055688213190948588e+01,2.381935736296673767e+00,4.458871493418014254e+00,-1.748434162972280603e+01,2.872898646007560686e+01
-3.565968386011552838e+01,3.146895829300968828e+01,-4.301434872532523457e+01,5.327282872530241065e+01,-2.697908031672191598e+01,2.101733242708179716e+01,1.522993740699928367e+01,1.037842670740569417e+01,6.713642543645805816e+00,3.504725725751547571e+01
-3.097759814832340908e+01,5.359658632204192230e+01,-3.324208651690804572e+01,5.827396831109541608e+01,-1.780645158529496896e+01,3.927069770248736802e+01,1.424555473884429269e+01,1.880634805835989454e+01,1.862238456479667548e+01,4.300803760464719971e+01
-3.507861637785826048e+01,4.028260013816490215e+01,-3.208631068625284399e+01,5.922581276618087287e+01,9.690926293229139787e+00,4.218546885151662451e+01,-2.606027022065265264e+00,5.096573824935726194e+00,3.390165279647290220e+01,3.615476493203668440e+01
-4.388915998590285028e+01,2.304058734589502677e+01,-3.412631698258944368e+01,6.208953693694226672e+01,2.054475860450281743e+01,3.391363915452546962e+01,6.397097157773036002e+00,-1.486940364624518018e+01,5.159162625325974005e+01,3.015192061636304288e+01
-4.658915229812532743e+01,1.835900312673706836e+01,-3.090309502829236266e+01,7.104569132302142975e+01,3.303998461419084975e+01,2.050475207468788241e+01,1.992377745140011669e+01,1.318029232916032178e+01,3.465072114984871376e+01,2.746005784471394406e+01
-7.066386928013658064e+01,1.347893655454899431e+01,-2.331586460817816686e+01,7.918776433742938536e+01,2.336292588184250718e+01,2.811125060260435404e+01,2.367997292882300542e+00,-3.574725321352796747e+00,4.254707052390247668e+01,2.734138023097692383e+01
-6.614759560182146458e+01,2.239166240808383179e+01,-7.964936668830262079e+00,6.893357641970165162e+01,1.973398780004113107e+01,3.727545232016380083e+01,-1.235546699089208822e+01,-5.255160244684888404e+00,2.954286366417930054e+01,4.762083225125202546e+01
-8.291321268267859068e+01,2.675375081889436757e+01,-1.769771009417409147e+01,8.158343203671130084e+01,-6.154258804091580437e+00,1.435360884669048076e+01,-2.134433161051750716e+01,-1.287894929557240076e+01,2.317816652486292384e+01,5.714439309146793278e+01
-8.812667078144629329e+01,2.777507748966629819e+01,-1.514553433374721259e+01,7.886420045312259219e+01,-5.230407954931659553e+00,1.503933127145765702e+01,-1.554207221920172977e+01,-2.879843431732312453e+01,5.102166768459958490e+01,5.587728494777502419e+01
-8.410959365953341660e+01,3.438602603483990094e+01,-2.505077515382724052e+00,6.882304781637945723e+01,-5.318044011627007794e-01,8.359277915547560056e+00,-7.134455448906434682e+00,-1.443256703416938258e+01,4.271057699002387409e+01,5.760117689196633251e+01
-8.020219789056295667e+01,4.125618850652353586e+01,1.873536538658999362e+01,6.812598884663501053e+01,-2.005299195508265342e+01,-1.520305423519773269e+00,-2.264766979297948168e+01,-8.366421841772861967e+00,3.705247867640849080e+01,6.272612047294670390e+01
-7.217330069570583362e+01,3.986584920928756759e+01,1.730169402352251851e+01,7.059956996230829418e+01,-1.605014656631858827e+01,1.778136617633571248e+01,-2.841505603305255789e+01,-4.934334655825153071e+00,4.617978155495803350e+01,4.926509392578793012e+01
-6.643997449710636261e+01,5.737594675099822439e+01,2.539554067573229901e+01,6.707609983894063532e+01,-1.916569361900944735e+00,3.065790762838701156e+01,-2.307179922642130521e+01,-1.542127565774650577e+01,4.608284832714642931e+01,6.049874483326131269e+01
-5.599242254318680523e+01,7.529551241847092058e+01,1.638983285241979715e+01,6.696048216828961586e+01,-4.970437192576583563e+00,1.677471328684297802e+01,-3.706578946119465456e+01,-2.218726853091102669e+01,4.138299366769626886e+01,5.998585364494234540e+01
-6.014448927968849290e+01,8.112341981618284592e+01,1.865650156967677020e+01,7.686475197980571750e+01,-9.868475598956509387e+00,1.701088131838304918e+01,-4.811636196480964145e+01,-3.645848878023706163e+01,4.259547820638141502e+01,5.853465698370094827e+01
-5.136514117399777746e+01,8.900851747313346607e+01,3.698760121084912811e+00,6.798418186900381954e+01,4.208347135319745469e+00,2.431469581541641389e+01,-3.959577603401870505e+01,-4.393097912778308967e+01,5.049896960584448635e+01,5.476315287289020972e+01
-6.882136982860878049e+01,7.575767783817731527e+01,2.732791031503577273e+00,6.501005359282972051e+01,7.898325183514155690e+00,2.293138765414022373e+01,-5.030650771248316744e+01,-4.539328360604081070e+01,5.367853114461455277e+01,6.102280802931848314e+01
-6.849030664947569846e+01,5.036271400999918058e+01,2.041880448525751568e+00,7.810433741003863872e+01,3.579825363562923801e+00,4.247966294911458363e+01,-6.235311485146468158e+01,-4.072001297721160284e+01,4.760384273050060955e+01,5.555039891053601764e+01
-6.744216945264086860e+01,4.909943182300391840e+01,3.956743264702931917e+00,7.282670078503046796e+01,1.196855320203365025e+01,3.766720525215456661e+01,-5.390418417177265553e+01,-4.004721640008876449e+01,3.846048427385218105e+01,5.557284548499036703e+01
-5.426204073399227923e+01,4.406094300963330568e+01,1.096601311965416414e+01,6.331085323975193546e+01,9.859883964554747138e+00,2.718506024762336537e+01,-4.075733858240992902e+01,-3.684443590519303768e+01,4.654873708010019584e+01,6.218271695638632224e+01
-5.934179608703450981e+01,4.930666143049400318e+01,2.879562308339971288e+00,8.615246795294410731e+01,1.623444745225349095e+01,2.460154642446708095e+01,-4.981158531220254559e+01,-4.539339710035168451e+01,4.347461626101241450e+01,7.169001766979917534e+01
-4.592407162418580668e+01,4.662266808187625600e+01,8.940745177624059181e+00,9.607465066829499278e+01,1.321890704810039097e+01,3.311136288133385364e+01,-4.912675209999379433e+01,-5.246103437873202324e+01,5.039683892596994497e+01,7.279273757391067079e+01
-5.557336911097684151e+01,4.262952235983120630e+01,1.305591494955134735e+01,9.392812626665850928e+01,1.270350372206288014e+01,2.627478112732848103e+01,-5.670450494795649377e+01,-5.295441897644070650e+01,5.913629815629350617e+01,5.091371574215483520e+01
-5.574981328697659677e+01,3.908354671830837646e+01,3.129529449577435685e+01,7.227013830434785291e+01,3.689164957872250739e-01,1.417205891786588801e+01,-6.296475297610061972e+01,-4.689875967683126845e+01,4.875828626284366152e+01,5.107878426456770171e+01
-6.055201243872021166e+01,3.669153086502370087e+01,2.401672199665041418e+01,7.465286247484266369e+01,1.206319887873597452e+01,2.275408940609477426e+01,-7.553558072640130661e+01,-3.531906372033171237e+01,5.049598468676319385e+01,5.992121844640229966e+01
-5.108990363882534780e+01,2.812105869189663210e+01,3.620211960243474891e+01,6.727688850551740529e+01,1.475343081648475874e+01,3.338408293355995227e+01,-7.007740616329769523e+01,-2.958018853564952266e+01,6.064484854089764099e+01,6.924259405876112794e+01
-4.019830798950659556e+01,4.002110670022654659e+01,3.120428626919473203e+01,7.578196729985344859e+01,1.448403919584768751e+01,4.541180812965734503e+01,-7.594162189480061897e+01,-2.538413344096145252e+01,6.126647684734962240e+01,6.369411365395949076e+01
-4.960336037270963772e+01,5.468298637090887837e+01,2.888673414307035969e+01,8.113781005722292150e+01,1.870804997837474914e+01,3.517635739992483934e+01,-7.748973398838991500e+01,-2.796583430046852925e+01,7.807278995076327988e+01,7.007945802447213168e+01
-5.299189086435234231e+01,5.039252609908206892e+01,3.642701599666723666e+01,8.028085186125774442e+01,1.870872215548648398e+01,2.974583542360824495e+01,-7.683563432515497027e+01,-2.602404558446055205e+01,7.536726342862911565e+01,6.314551708815584874e+01
-4.783929281322460980e+01,5.278209378125238516e+01,3.616210603361990650e+01,9.259910585496150759e+01,2.502910392126756989e+01,2.475557293346475518e+01,-7.841018603911415141e+01,-2.289632797036306755e+01,8.696766608017679800e+01,5.917370607659195514e+01
-5.214199888355999946e+01,5.532070907633917756e+01,4.406850550757821594e+01,8.322242724363582056e+01,2.339222408921116880e+01,3.603357221084806383e+01,-8.005017182488838046e+01,-3.403311930601580571e+01,7.607193152197250186e+01,6.974540667810049399e+01
-4.652979041931138937e+01,5.363662992945637598e+01,4.766652771304836733e+01,8.153394969827822081e+01,2.747553401684492869e+01,2.943161555622430470e+01,-8.375041800469226416e+01,-2.178710890319039351e+01,8.395606103925975106e+01,5.499089341240045314e+01
-4.675779113429733513e+01,6.404133175221062402e+01,4.322901915858169275e+01,9.104218722398211128e+01,2.829738314461958026e+01,3.204967698030542067e+01,-9.381161577136123242e+01,-2.655486062205527986e+01,7.911390865541957851e+01,6.471281431935652506e+01
-2.921254424166519570e+01,5.864601529254635182e+01,5.122678163656098604e+01,9.268974694340577969e+01,2.631660171554108629e+01,5.365534032968979261e+01,-8.034244242521597812e+01,-2.991974503899440663e+01,8.594380737539499648e+01,7.298801205616797461e+01
-3.713431979833393370e+01,5.600053358900743206e+01,4.332117800876107339e+01,8.809488843046513296e+01,2.731903956809711786e+01,3.560460620575324953e+01,-8.662655038077795666e+01,-3.024461531679206061e+01,8.869519284001700044e+01,6.598619235728867238e+01
-2.572470675863990053e+01,5.267532418127693461e+01,6.178727141733398298e+01,7.918718570582002769e+01,2.078243063088760323e+01,4.989432216566304135e+01,-8.657864995663588559e+01,-2.251542315644679348e+01,9.417496824292986446e+01,7.852355127790421818e+01
-2.139761046779485554e+01,6.472669463409053492e+01,6.086694771103857704e+01,8.919217490388024316e+01,1.330296409918637224e+01,3.529598077130228262e+01,-7.795166808452113116e+01,-2.038105588820414837e+01,8.239162927698119177e+01,6.929185039857549100e+01
-2.489814393982153007e+01,7.327659877841416858e+01,4.764418090516614512e+01,8.641069663142825164e+01,4.038108503001045513e+00,1.493574916331844094e+01,-7.851924766538145661e+01,-1.894684696893912701e+01,8.154722373980955297e+01,6.395307835306311972e+01
-2.183162743597748445e+01,5.665514681273834441e+01,3.327127608045403662e+01,8.432600889764415797e+01,-1.924094345253861249e+00,4.060217453448293412e+01,-7.540582363880997718e+01,-3.205429366146728398e+01,7.526362468580701659e+01,6.697079447856327761e+01
-3.278031191239087860e+01,4.693161219525096328e+01,3.538182807683858755e+01,8.396556829920382370e+01,3.024677495282552364e+00,3.455195078567231803e+01,-8.143917185119140356e+01,-3.551314186717515042e+01,7.240011160003219004e+01,5.687946052157893462e+01
-4.317346866556999885e+01,4.176771832886547742e+01,3.322656600070337873e+01,8.012866717938561578e+01,-5.728695439286143554e+00,3.716071347968765082e+01,-8.152154409489997988e+01,-3.653985979351823943e+01,6.983231277013531724e+01,4.402212929007951203e+01
-4.331180451244998153e+01,4.766034318335877629e+01,3.978383397146356515e+01,9.029078475983685337e+01,-6.066157180893882561e+00,4.836913145838722983e+01,-6.788182050908076803e+01,-3.830382049210453488e+01,5.782606756047357521e+01,5.762121972551187099e+01
-3.401779864683737031e+01,4.900109916525993015e+01,3.649900771146361933e+01,9.741301396799708812e+01,-5.026588648572581697e+00,2.874568123045660428e+01,-7.435750209011804657e+01,-3.227357635174554673e+01,4.481407872656858871e+01,5.469132456305411694e+01
-4.662769728218080445e+01,4.985545453545665140e+01,2.557814112706243748e+01,9.606618164901412626e+01,3.975632699859783514e-01,3.257681521398473024e+01,-6.545772228284886296e+01,-3.270086340877723075e+01,4.711111386570198789e+01,5.555409392801436752e+01
-4.327754809324655838e+01,4.930410855446562834e+01,1.825937155757968000e+01,7.950820613861996833e+01,-8.837047606108193065e+00,4.734073975209224727e+01,-7.439223914371255830e+01,-3.529837251479016658e+01,4.602569606633740307e+01,6.400362242840238025e+01
-4.000414226321655065e+01,4.838694188978821842e+01,2.164684508232399907e+01,7.022641073552890134e+01,-9.860159044713631360e+00,4.587190179600308682e+01,-8.259659424966230290e+01,-3.143831782865965252e+01,3.921653443549635654e+01,5.124881468000974394e+01
-3.845651098693756609e+01,5.071703422438893938e+01,1.926270537178955777e+01,6.399261774437174211e+01,-2.164496559920522145e+01,4.372380851888743791e+01,-5.583825152178966533e+01,-2.218238546059211558e+01,3.517442347422284143e+01,3.961576572710202981e+01
-4.026747355171573162e+01,4.030718478942979743e+01,2.908793310357850714e+01,7.434013224699724276e+01,-2.228683202511607320e+01,4.726956957438120810e+01,-4.870207074141693937e+01,-2.359787796167289997e+01,2.642914349251424611e+01,3.936487307107532274e+01
-4.876303497743700177e+01,3.617386095970412185e+01,3.787464017422848173e+01,7.425540393739028389e+01,-2.711789494888754604e+01,4.575595964097643531e+01,-5.602220372683240157e+01,-1.544807382746577851e+01,1.679533685734502058e+01,2.084529999851958593e+01
-4.632202816389565214e+01,2.191136347184878375e+01,2.244041399553539051e+01,7.279605784105737598e+01,-4.229706530393340103e+01,5.026663522959671582e+01,-4.956149128255024294e+01,-3.987781809277150558e+01,4.935740683166376819e+00,1.792173141228937183e+01
-3.875018159373031779e+01,2.588894652111073924e+01,2.846942399363422993e+01,7.009914427028576256e+01,-3.920430669399824808e+01,5.121095036743033546e+01,-4.958021872150909104e+01,-2.973165797627288143e+01,1.592355643045404534e+01,3.300197564712191678e+01
-4.947086258789420299e+01,2.718256150133414906e+01,3.331801904010450244e+01,7.814853116258164789e+01,-3.577373050230860940e+01,4.757621631777723792e+01,-4.430985751964670527e+01,-1.639890807306127485e+01,5.106679515199654240e+00,3.602690096569981648e+01
-4.368344952890125654e+01,3.080595809967925902e+01,1.721517777608802646e+01,5.315987329192118693e+01,-2.881995317924265976e+01,3.110448129795161165e+01,-4.018208329415147517e+01,4.742979869047472263e-01,5.723620746399792125e+00,3.740583114127138487e+01
-3.920793884885463143e+01,2.408091717867325343e+01,1.715218500311339511e+01,3.486856180021581508e+01,-3.799031281527936699e+01,2.826423594388491622e+01,-4.859708507024258495e+01,1.423811676839886431e+01,7.026345818244667640e+00,3.679780427155841949e+01
-1.981247592651232381e+01,1.790999144333268234e+01,3.619324142867311878e+01,3.529915032014925202e+01,-5.275228762646850100e+01,4.196956049845525882e+01,-6.497418089724104107e+01,1.584921435294534930e+01,2.787510632045136383e+00,3.625619284060091729e+01
-2.251418823793098056e+01,5.254522396984761201e+00,4.026249701405997428e+01,3.670524357698807449e+01,-6.029210781342981562e+01,3.831299549421197526e+01,-4.751484079420661999e+01,1.937800114713287059e+01,6.540308737256833815e+00,3.084719578242097171e+01
-1.766396684408191931e+01,6.683718217305558262e+00,5.003646036144323261e+01,3.296195023421376646e+01,-5.101563846875637864e+01,3.508143852869125823e+01,-4.387654594499627336e+01,3.164038427282353538e+01,3.414552464630116191e+01,2.774644859045968204e+01
